source,author,title,description,url,urlToImage,publishedAt,content,search_keyword
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jagmeet Singh,Peak XV says internal disagreement led to partner exits as it doubles down on AI | TechCrunch,Peak XV is transitioning board roles and opening a U.S. office while continuing to view India as its largest market.,https://techcrunch.com/2026/02/03/peak-xv-says-internal-disagreement-led-to-partner-exits-as-it-doubles-down-on-ai/,"https://techcrunch.com/wp-content/uploads/2026/02/peak-xv-partners-ashish-agrawal-tejeshwi-sharma-ishaan-mittal.jpg?resize=1200,800",2026-02-03T14:14:49Z,"Peak XV Partners, a leading venture capital firm in India and Southeast Asia, has seen a fresh round of senior departures. These follow other leadership exits over the past year as it pushes ahead wi… [+4794 chars]",fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Lucas Ropek,Fintech CEO and Forbes 30 Under 30 alum has been charged for alleged fraud,The startup CEO says she plans to publicly address the charges this week.,https://techcrunch.com/2026/02/02/fintech-ceo-and-forbes-30-under-30-alum-has-been-charged-for-alleged-fraud/,"https://techcrunch.com/wp-content/uploads/2019/10/GettyImages-1131974626.jpg?resize=1200,800",2026-02-03T00:16:14Z,"By now, the Forbes 30 Under 30 list has become more than a little notorious for the amount of entrants who go on to be charged with fraud. Notable alumni include FTX founder Sam Bankman-Fried, Frank … [+2618 chars]",fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Connie Loizos,Why Tether's CEO is everywhere right now | TechCrunch,"For years, Tether's CEO avoided the United States, watching from offshore as regulators circled and prosecutors investigated. Those days are over.",https://techcrunch.com/2026/02/01/why-tethers-ceo-is-everywhere-right-now/,https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2258508694.jpg?w=1024,2026-02-01T20:32:59Z,"If you read the news, you might have noticed a trend this past week. In addition to splashy features in Fortune and Bloomberg, Tether CEO Paolo Ardoino talked with Reuters, He also talked with TechCr… [+12181 chars]",fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Zack Whittaker,Fintech firm Marquis blames hack at firewall provider SonicWall for its data breach | TechCrunch,"The fintech giant said it plans to ""seek recoupment of any expenses"" from its firewall provider SonicWall after a 2025 data breach exposed customer firewall configurations.",https://techcrunch.com/2026/01/29/fintech-firm-marquis-blames-hack-at-firewall-provider-sonicwall-for-its-data-breach/,"https://techcrunch.com/wp-content/uploads/2021/01/money-explosion-gradient.jpg?resize=1200,675",2026-01-29T20:34:09Z,Fintech firm Marquis told customers that it plans to seek compensation from its firewall provider after blaming the company for a breach that allowed hackers to steal its customers’ personal and fina… [+3919 chars],fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sean O'kane,AI startup CVector raises $5M for its industrial 'nervous system' | TechCrunch,"Industrial AI startup CVector built a brain and nervous system for big industry. Now, founders Richard Zhang and Tyler Ruggles are tasked with a bigger",https://techcrunch.com/2026/01/26/ai-startup-cvector-raises-5m-for-its-industrial-nervous-system/,"https://techcrunch.com/wp-content/uploads/2026/01/factory-GettyImages.jpg?resize=1200,1173",2026-01-26T19:11:37Z,"Industrial AI startup CVector built a brain and nervous system for big industry. Now, founders Richard Zhang and Tyler Ruggles are tasked with a bigger challenge: showing customers and investors how … [+4647 chars]",fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Marina Temkin,Former Sequoia partner’s new startup uses AI to negotiate your calendar for you | TechCrunch,"Blockit, an AI agent that communicates directly with other calendars, has raised $5 million in seed funding led by Sequoia.",https://techcrunch.com/2026/01/22/former-sequoia-partners-new-startup-uses-ai-to-negotiate-your-calendar-for-you/,"https://techcrunch.com/wp-content/uploads/2026/01/Copy-of-SequoiaARCUS2023-FallWeek1NYC_0919-318.jpg.png?resize=1200,694",2026-01-23T02:32:12Z,"Kais Khimji has spent most of his professional career as a venture investor, including six years as a partner at the prominent VC firm Sequoia Capital.
But just like several other former Sequoia par… [+3507 chars]",fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Connie Loizos,"Capital One acquires Brex for steep discount to its peak valuation, but early believers are laughing all the way to the bank","Capital One acquires Brex for steep discount to its peak valuation, but early believers are laughing all the way to the banktechcrunch.com",https://techcrunch.com/2026/01/22/capital-one-acquires-brex-for-steep-discount-to-its-peak-valuation-but-early-believers-are-laughing-all-the-way-to-the-bank/,"https://techcrunch.com/wp-content/uploads/2024/06/brex-two-become-one.jpg?resize=1200,675",2026-01-22T23:48:25Z,There’s a feeling of schadenfreude in Silicon Valley when a unicorn stumbles. So when the WSJ broke the news Thursday afternoon that Capital One will acquire Brex for $5.15 billion in cash and stock … [+6181 chars],fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Anna Heim,Language learning marketplace Preply's unicorn status embodies Ukrainian resilience | TechCrunch,Language learning marketplace Preply is now valued at $1.2 billion after raising a $150 million that marks a new chapter for the 14-year-old company.,https://techcrunch.com/2026/01/21/language-learning-marketplace-preplys-unicorn-status-embodies-ukrainian-resilience/,"https://techcrunch.com/wp-content/uploads/2026/01/Preply-CEO-Kirill-Bigai.jpg?resize=1200,890",2026-01-21T12:01:47Z,"Language learning marketplace Preply is now valued at $1.2 billion after raising a $150 million Series D round that marks a new chapter for the 14-year-old company, whose previous backers include Hor… [+2790 chars]",fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jagmeet Singh,"Amagi slides in India debut, as cloud TV software firm tests investor appetite | TechCrunch","Amagi shares debuted at a 12% discount, offering an early read on investor demand for a rare type of tech listing in India.",https://techcrunch.com/2026/01/20/amagi-slides-in-india-debut-as-cloud-tv-software-firm-tests-investor-appetite/,"https://techcrunch.com/wp-content/uploads/2026/01/amagi-jagmeet-singh-techcrunch.jpg?resize=1200,800",2026-01-21T06:25:00Z,"Amagi Media Labs, a Bengaluru-headquartered company that sells cloud software used to run and monetize TV and streaming channels, saw its shares slide in its India market debut after raising 17.89 bi… [+4787 chars]",fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Isabelle Johannessen,Looking ahead to 2026: What's next for Startup Battlefield 200 | TechCrunch,Startup Battlefield 200 applications will open in mid-February. Join the iconic startup pitch competition by joining the mailing list.,https://techcrunch.com/2026/01/19/looking-ahead-to-2026-whats-next-for-startup-battlefield-200/,"https://techcrunch.com/wp-content/uploads/2025/11/54889460445_20c033b45a_o-2.jpg?resize=1200,800",2026-01-19T15:02:15Z,"TechCrunch Startup Battlefield 200 is the flagship early-stage startup competition held at TechCrunch Disrupt in San Francisco, spotlighting the worlds most promising young companies. Each year, thou… [+2278 chars]",fintech
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Connie Loizos,Crypto.com places $70M bet on AI.com domain ahead of Super Bowl | TechCrunch,The purchase rewrites the domain record books -- not that the crypto industry has ever been accused of restraint when it comes to spending.,https://techcrunch.com/2026/02/08/crypto-com-places-70m-bet-on-ai-com-domain-ahead-of-super-bowl/,"https://techcrunch.com/wp-content/uploads/2026/02/Screenshot-2026-02-08-at-12.27.26-PM.png?resize=1200,671",2026-02-08T20:20:58Z,"Just in time to create a new Super Bowl ad, Crypto.com founder Kris Marszalek has made the priciest domain purchase in history, buying AI.com for $70 million, according to the Financial Times. The de… [+1374 chars]",cryptocurrency
"{'id': 'bloomberg', 'name': 'Bloomberg'}",Bloomberg,Bitcoin-led Crypto rout erases nearly half a trillion in a week,Bitcoin on Tuesday tumbled to its lowest level since US President Donald Trump won re-election in early November 2024 and ushered in a more crypto-friendly administration,https://www.bloomberg.com/news/articles/2026-02-04/bitcoin-led-crypto-rout-erases-nearly-half-a-trillion-in-a-week,https://bl-i.thgim.com/public/incoming/em539x/article70581823.ece/alternates/LANDSCAPE_1200/2025-12-09T050155Z_697355253_RC2KCBAJ2O7Y_RTRMADP_3_FINTECH-CRYPTO-YEAREND.JPG,2026-02-04T03:39:34Z,"Almost half a trillion dollars has been wiped off cryptocurrencies in less than a week as a selloff led by Bitcoin accelerated.
Total crypto market value has slumped by $467.6 billion since Jan. 29,… [+1777 chars]",cryptocurrency
"{'id': 'bloomberg', 'name': 'Bloomberg'}",Bloomberg,Bitcoin hits two-month low amid $4.8 billion ETF outflows,"Fund flows underscore the shift, BlackRock’s iShares Bitcoin Trust, the largest Bitcoin ETF, and one of the most successful fund launches ever, has fallen behind BlackRock’s Gold ETF in total assets",https://www.bloomberg.com/news/articles/2026-01-30/bitcoin-btc-slumps-to-two-month-low-as-us-funds-shed-billions,https://bl-i.thgim.com/public/incoming/w2d8zb/article70568925.ece/alternates/LANDSCAPE_1200/iStock-924986096.jpg,2026-01-30T04:53:17Z,"Bitcoin slumped to fresh two-month lows in early Asia trade as sentiment continues to sour around the largest cryptocurrency and investors pull money out of exchange-traded funds for the token. 
Bit… [+2198 chars]",cryptocurrency
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Anna Heim,Everything you need to know about viral personal AI assistant Clawdbot (now Moltbot) | TechCrunch,Personal AI assistant Moltbot —formerly Clawdbot — has gone viral in a matter of weeks. But there’s more you should know before jumping on the bandwagon.,https://techcrunch.com/2026/01/27/everything-you-need-to-know-about-viral-personal-ai-assistant-clawdbot-now-moltbot/,"https://techcrunch.com/wp-content/uploads/2026/01/GettyImages-1436392734.jpg?resize=1200,817",2026-01-28T00:14:12Z,"The latest wave of AI excitement has brought us an unexpected mascot: a lobster. Clawdbot, a personal AI assistant, went viral within weeks of its launch, and will keep its crustacean theme despite h… [+5028 chars]",cryptocurrency
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Julie Bort,AI cloud startup Runpod hits $120M in ARR — and it started with a Reddit post   | TechCrunch,"Their startup journey is a wild example of how if you build it well and the timing is lucky, they will definitely come.",https://techcrunch.com/2026/01/16/ai-cloud-startup-runpod-hits-120m-in-arr-and-it-started-with-a-reddit-post/,https://techcrunch.com/wp-content/uploads/2026/01/Runpod-founders-Zhen-Lu-Pardeep-Singh.png?w=981,2026-01-16T23:49:38Z,"Runpod, an AI app hosting platform that launched four years ago, has hit a $120 million annual revenue run rate, founders Zhen Lu and Pardeep Singh tell TechCrunch.  
Their startup journey is a wild… [+5229 chars]",cryptocurrency
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Zack Whittaker,How a hacking campaign targeted high-profile Gmail and WhatsApp users across the Middle East | TechCrunch,"The phishing campaign targeted users on WhatsApp, including an Iranian-British activist, and stole the credentials of a Lebanese cabinet minister and at least one journalist.",https://techcrunch.com/2026/01/16/how-a-hacking-campaign-targeted-high-profile-gmail-and-whatsapp-users-across-the-middle-east/,"https://techcrunch.com/wp-content/uploads/2026/01/whatsapp-icon-2191572274.jpg?resize=1200,800",2026-01-16T17:19:01Z,"On Tuesday, U.K.-based Iranian activist Nariman Gharib tweeted redacted screenshots of a phishing link sent to him via a WhatsApp message.
“Do not click on suspicious links,” Gharib warned. The acti… [+11379 chars]",cryptocurrency
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ivan Mehta,"Former Tesla product manager wants to make luxury goods impossible to fake, starting with a chip | TechCrunch","The fake goods crisis cuts two ways. Luxury brands lose more than $30 billion a year to counterfeits, while buyers in the booming $210 billion second-hand",https://techcrunch.com/2026/02/10/former-tesla-product-manager-wants-to-make-luxury-goods-impossible-to-fake-starting-with-a-chip/,https://techcrunch.com/wp-content/uploads/2026/02/Veritas-feat-photo.jpg?w=1200,2026-02-10T16:56:08Z,"The fake goods crisis cuts two ways. Luxury brands lose more than $30 billion a year to counterfeits, while buyers in the booming $210 billion second-hand market have no reliable way to verify that w… [+4606 chars]",blockchain
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Dominic-madori Davis,YC startups can now recieve investment in stablecoin | TechCrunch,All startups accepted into YC will soon have the option to receive their seed checks via stablecoins.,https://techcrunch.com/2026/02/03/yc-startups-can-now-recieve-investment-in-stablecoin/,"https://techcrunch.com/wp-content/uploads/2024/06/shrinking-yc.jpg?resize=1200,675",2026-02-03T19:56:46Z,"All startups accepted into YC will soon have the option to receive their seed checks via stablecoins, crypto YC partner Nemil Dala told The Block. 
YC’s famous “standard deal” is that it invests $50… [+672 chars]",blockchain
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Lucas Ropek,Cash App adds payment links so you can get paid in a DM,The new feature allows users to share payment requests in a variety of digital settings.,https://techcrunch.com/2026/02/11/cash-app-adds-payment-links-so-you-can-get-paid-in-a-dm/,https://techcrunch.com/wp-content/uploads/2021/12/GettyImages-1236600806.jpg?w=1024,2026-02-11T19:50:41Z,"It’s already quite easy to use Cash App. However, on Wednesday, the payment platform owned by Block, Inc. introduced a new feature designed to make its user experience significantly easier: payment l… [+1694 chars]",digital payments
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ivan Mehta,PayPal hires HP's Enrique Lores as its new CEO | TechCrunch,PayPal is appointing CFO and COO Jamie Miller as interim CEO until March 1.,https://techcrunch.com/2026/02/03/paypal-hires-hps-enrique-lores-as-its-new-ceo/,"https://techcrunch.com/wp-content/uploads/2026/02/EL_Headshot-1.jpg?resize=900,1200",2026-02-03T14:19:07Z,"PayPal said on Tuesday it is hiring HP’s Enrique Lores as its CEO and President, replacing current chief executive, Alex Chriss. Lores, who has been the chair of PayPal’s board since July 2024, will … [+1414 chars]",digital payments
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jagmeet Singh,"Tiger Global, Microsoft to fully exit Walmart-backed PhonePe via its IPO | TechCrunch","Tiger Global and Microsoft are offering up their full stakes in the company, while Walmart is choosing to retain its majority stake, and selling up to 45.9 million shares.",https://techcrunch.com/2026/01/22/tiger-global-microsoft-to-fully-exit-walmart-backed-phonepe-via-its-ipo/,"https://techcrunch.com/wp-content/uploads/2021/09/GettyImages-1206129405.jpg?resize=1200,784",2026-01-22T11:23:45Z,"Tiger Global and Microsoft are primed to fully exit PhonePe, the Walmart-backed Indian payments startup which has updated its IPO filing, offering investors and market watchers a rare peek at how glo… [+2143 chars]",digital payments
"{'id': 'bloomberg', 'name': 'Bloomberg'}",Bloomberg,‘This time is different’: How AI is redefining the memory market,"AI is revolutionizing the memory market, leading to elevated valuations and persistent demand for memory and storage stocks.",https://www.bloomberg.com/news/articles/2026-01-22/-this-time-is-different-how-ai-is-redefining-the-memory-market,https://bl-i.thgim.com/public/incoming/qnuf3p/article70537312.ece/alternates/LANDSCAPE_1200/iStock-1435014643.jpg,2026-01-22T10:09:22Z,"Memory and storage stocks are the markets hottest trade, but investors arent sweating the companies suddenly elevated valuations as the buildout of artificial intelligence transforms their cyclical n… [+6482 chars]",digital payments
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,Rivian was saved by software in 2025 | TechCrunch,The company's annual revenue was boosted by its technology joint venture with Volkswagen Group.,https://techcrunch.com/2026/02/12/rivian-was-saved-by-software-in-2025/,"https://techcrunch.com/wp-content/uploads/2025/07/250522-ANASTASIA-BENSON-GOOGLE-MAPS-AEB08056-FINAL.jpg?resize=1200,790",2026-02-12T23:18:37Z,"Rivian is, by every measure, a maker and seller of EVs. But in 2025, it was the companys software and services that helped its annual revenue grow by 8%. 
Rivian reported Thursday $5.38 billion in t… [+4281 chars]",financial technology
"{'id': 'bloomberg', 'name': 'Bloomberg'}",Bloomberg,Goldman Sachs ramps up India push as investment banking bets pay off,"Goldman is now competing more aggressively across underwriting, M&A, private credit and structured finance, even at the cost of thinner margins.",https://www.bloomberg.com/news/articles/2026-02-10/goldman-s-push-bears-fruit-in-india-s-crowded-wall-street-field,https://bl-i.thgim.com/public/incoming/pc34oi/article70618050.ece/alternates/LANDSCAPE_1200/2026-01-15T142845Z_1824558463_RC2V7IAQU6M8_RTRMADP_3_USA-BANKS-RESULTS-INVESTMENT-BANKING.JPG,2026-02-11T01:52:38Z,"It was at a rare global board meeting in New Delhis Taj Mahal Hotel that Goldman Sachs Group Inc.s India country head made the case for change.
Sonjoy Chatterjee told directors including CEO David S… [+8006 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Rebecca Szkutak,Boston Dynamics CEO Robert Playter steps down after 30 years at the company | TechCrunch,"Robert Playter announcd he is leaving Boston Dynamics after 30 years at the company in various roles, including six years as CEO.",https://techcrunch.com/2026/02/10/boston-dynamics-ceo-robert-playter-steps-down-after-30-years-at-the-company/,"https://techcrunch.com/wp-content/uploads/2022/06/boston-dynamics-spot-equipped-with-velodyne-lidar.jpeg?resize=1200,800",2026-02-10T21:21:35Z,"Boston Dynamics, the Massachusetts robotics company known for its four-legged robots and humanoids, is going through a leadership change. 
Robert Playter announced in an internal memo on Tuesday tha… [+1061 chars]",financial technology
"{'id': 'bloomberg', 'name': 'Bloomberg'}",Bloomberg,Debate over teen social media use grows in India,"The aim is to ensure data privacy and protect children and adolescents from exploitation, Parliamentarian Lavu Sri Krishna Devarayalu said in an interview",https://www.bloomberg.com/news/articles/2026-02-05/debate-over-teen-social-media-use-grows-in-key-tech-market-india,https://bl-i.thgim.com/public/incoming/wx5fbl/article70599697.ece/alternates/LANDSCAPE_1200/2026-02-06T080914Z_1811117841_RC2FEJAGOMAE_RTRMADP_3_GERMANY-SOCIALMEDIA.JPG,2026-02-06T10:38:19Z,"Officials in India are publicly debating age restrictions for accessing social media, a potential fresh challenge to Big Tech in a massive market for users as global debate grows over online harms to… [+4178 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Marina Temkin,Sapiom raises $15M to help AI agents buy their own tech tools | TechCrunch,The startup -- with backing from Accel -- is building a financial layer that handles the authentication and micro-payments required for AI agents.,https://techcrunch.com/2026/02/05/sapiom-raises-15m-to-help-ai-agents-buy-their-own-tech-tools/,"https://techcrunch.com/wp-content/uploads/2026/02/Ilan_Zerbib-3269-067-p.jpg?resize=1200,800",2026-02-05T23:55:56Z,People without coding backgrounds are discovering that they can build their own custom apps using so-called vibe coding — solutions like Lovable that turn plain-language descriptions into working cod… [+2891 chars],financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Ivan Mehta,ElevenLabs raises $500M from Sequioia at a $11 billion valuation | TechCrunch,ElevenLabs raises $500M from Sequioia at a $11 billion valuation | TechCrunchtechcrunch.com,https://techcrunch.com/2026/02/04/elevenlabs-raises-500m-from-sequioia-at-a-11-billion-valuation/,"https://techcrunch.com/wp-content/uploads/2025/01/ElevenLabs-feat.jpg?resize=1200,669",2026-02-04T15:36:00Z,"Voice AI company ElevenLabs said today it raised $500 million in a new funding round led by Sequoia Capital, which was an investor in the startup’s last secondary round through a tender. Sequoia part… [+2132 chars]",financial technology
"{'id': 'bloomberg', 'name': 'Bloomberg'}",Bloomberg,India made long push with Trump behind scenes to clinch US Deal,"Behind the scenes, India’s national security adviser worked diplomatically to mend ties with the US, advocating for a trade agreement amid rising tensions and public criticism from President Trump",https://www.bloomberg.com/news/articles/2026-02-04/india-made-long-push-with-trump-behind-scenes-to-clinch-us-deal,https://bl-i.thgim.com/public/incoming/q922zz/article70477618.ece/alternates/LANDSCAPE_1200/BL10_Think_India_US_partnership_2.jpg,2026-02-04T05:54:55Z,"In early September, shortly after Indian Prime Minister Narendra Modi held a chummy meeting with Vladimir Putin and Xi Jinping in China, he dispatched his national security adviser to Washington to h… [+8276 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Jagmeet Singh,India's Varaha bags $20M to scale carbon removal from the Global South | TechCrunch,India's Varaha bags $20M to scale carbon removal from the Global South | TechCrunchtechcrunch.com,https://techcrunch.com/2026/02/03/indias-varaha-bags-20m-to-scale-carbon-removal-from-the-global-south/,"https://techcrunch.com/wp-content/uploads/2026/02/varaha-farm-work.jpg?resize=1200,800",2026-02-03T23:33:06Z,"Varaha, an India-based climate tech startup, has raised $20 million in fresh funding as it looks to scale carbon removal projects from the Global South and position itself as a lower-cost supplier fo… [+4800 chars]",financial technology
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Kirsten Korosec,TechCrunch Mobility: The great Tesla rebranding | TechCrunch,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/02/01/techcrunch-mobility-the-great-tesla-rebranding/,"https://techcrunch.com/wp-content/uploads/2026/01/elon-tesla-getty.jpg?resize=1200,799",2026-02-01T17:06:20Z,"Welcome back to TechCrunch Mobility your central hub for news and insights on the future of transportation. To get this in your inbox, sign up here for free just click TechCrunch Mobility!
Tesla CEO… [+7999 chars]",financial technology
"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Collin Eaton,"Exxon, Chevron Post Slimmest Annual Profits Since 2021","Shares of both companies have risen over the past year, despite U.S. oil prices ending 2025 down 20% a barrel.",https://www.wsj.com/business/earnings/exxon-chevron-post-slimmest-annual-profits-since-2021-b9b2e7aa,https://s.yimg.com/ny/api/res/1.2/Jq_gcTxlx50hcjQo6IiRAg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/the_wall_street_journal_hosted_996/58ce42608f6c274baaaaf8a339cafb80,2026-01-30T16:38:00Z,"Exxon increased its annual oil-and-gas production to the highest level in over 40 years. - Brandon Bell/Getty Images
Americas two largest oil companies on Friday posted their smallest annual profits… [+3543 chars]",financial technology
